Guild Name,Guild No,Higher Taxa,Taxa,Body Size Bin,Body Size (mm),Clade,Stage
Nektonic Carnivores V Ammonites(1),52,Ammonite,Goniatites suprafurcatus,1,20,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Goniatites tenuissimus,1,20,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Goniatites wissmanni,1,20,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lecanites,1,23,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lecanites bronnii,1,23,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lecanites glaucus,1,23,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Muensterites hirschi,1,25,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Muensterites karreri,1,25,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Muensterites okeani,1,25,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Muensterites sp.,1,25,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Megaphyllites applanatus,1,27,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Megaphyllites humilis,1,27,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Megaphyllites jarbas,1,27,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Sphingites bacchus,1,31,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Sphingites bronni,1,31,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Sphingites coangustatus,1,31,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Sphingites favrei,1,31,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Sphingites meyeri,1,31,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Sphingites stoppanii,1,31,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Sirenites cf. hayesi,1,32,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Sirenites ex gr. betulinus,1,32,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Sirenites senticosus,1,32,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Sirenites sp.,1,32,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites (Coroceras) cucullatus,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites (Coroceras) hypsocarenus,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites (Coroceras) laubei,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites (Coroceras) naso,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites (Coroceras) neumayri,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites (Coroceras) protractus,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites (Coroceras) pygmaeus,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites (Coroceras) rhinocerus,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites (Coroceras) sandbergeri,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites (Coroceras) stoliczkanus,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites (Coroceras) subnasutus,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites (Coroceras) suessi,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites (Paralobites) pisiformis,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites beneckei,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites delphinocephalus,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites delphinocephalus,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites ellipticoides,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites ellipticus,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites fuchsi,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites karreri,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites lens,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites philippii,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites pompeckji,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites procheilus,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites schloenbachi,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites subellipticus,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites transitorius,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Lobites waageni,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Klipsteinia achelous,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Klipsteinia cf. achebus,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Klipsteinia nataliae,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Klipsteinia radiata,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Klipsteinia sp.,1,33,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Asklepioceras sp.,1,34,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Arpadites busiris,1,36,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Paratrachyceras hofmanni,1,38,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Anolcites laricus,1,44,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Clionitites busiris,1,44,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Clionitites sp.,1,44,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Trachyceras (Protrachyceras) medea,1,46,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Trachyceras (Trachyceras) triadicum,1,46,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Trachyceras aff. acutecostatum,1,46,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Trachyceras aon,1,46,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Trachyceras aonoides,1,46,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Trachyceras bipunctatum,1,46,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Trachyceras dichotomum,1,46,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Trachyceras muensteri,1,46,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Trachyceras sp.,1,46,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Nathorstites gibbosus,1,52,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Nathorstites macconnelli,1,52,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Nathorstites tenuis,1,52,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Sageceras haidingeri,1,60,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Cladiscites crassestriatus,1,68,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Cladiscites externeplicatus,1,68,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Cladiscites quadratus,1,68,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Cladiscites semitornatus,1,68,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Cladiscites striatissimus,1,68,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Cladiscites ungeri,1,68,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Apleuroceras,1,74,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Rhacophyllites zitteli,1,75,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Carnites floridus,1,82,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites bipunctatus,1,85,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites boetus,1,85,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites infundibuliformis,1,85,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites irregularis,1,85,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites karstenii,1,85,Cephalopods,Carnian
Nektonic Carnivores V Ammonites(1),52,Ammonite,Ceratites sulcifer,1,85,Cephalopods,Carnian
Nektonic Carnivores VI Durophagous Sharks,53,Chondrichthyes,Acrodus,,,Sharks,Carnian
Nektonic Carnivores VI Durophagous Sharks,53,Chondrichthyes,Palaeobates,6,1000,Sharks,Carnian
Nektonic Carnivores VI Durophagous Sharks,53,Chondrichthyes,Polyacrodus pyramidalis,,,Sharks,Carnian
Nektonic Carnivores VII Predatory Sharks,54,Chondrichthyes,Hybodus n. sp. angulaus,,,Sharks,Carnian
Nektonic Carnivores VII Predatory Sharks,54,Chondrichthyes,Hybodus,11,2250,Sharks,Carnian
Nektonic Carnivores VII Predatory Sharks,54,Chondrichthyes,Hybodus hexagonus,,,Sharks,Carnian
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),58,Bivalve,Nuculana,2,24,Molluscs,Carnian
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),58,Bivalve,Nuculana cf. tyrolensis,2,24,Molluscs,Carnian
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),58,Bivalve,Nuculana sulcellata,2,24,Molluscs,Carnian
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),58,Bivalve,Palaeonucula caranthana,2,30,Molluscs,Carnian
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),58,Bivalve,Palaeonucula expansa,2,30,Molluscs,Carnian
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),58,Bivalve,Palaeonucula sp.,2,30,Molluscs,Carnian
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),58,Bivalve,Palaeonucula strigilata,2,30,Molluscs,Carnian
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),58,Bivalve,Palaeonucula subobliqua,2,30,Molluscs,Carnian
Marine Reptiles III Smash/Crunch Predatory Reptiles(2),58,Bivalve,Ennucula tenuis,2,36,Molluscs,Carnian
Detritivores/Suspension Feeders V Infaunal medium(3),59,Bivalve,Nucula lineata,3,56,Molluscs,Carnian
Detritivores/Suspension Feeders V Infaunal medium(3),59,Bivalve,Nucula strigilata,3,56,Molluscs,Carnian
Detritivores/Suspension Feeders V Infaunal medium(3),59,Bivalve,Nucula subcuneata,3,56,Molluscs,Carnian
Deposit Feeders/Grazers III Mobile Infaunal(2),60,Bivalve,Phaenodesmia,2,25,Molluscs,Carnian
Deposit Feeders/Grazers III Mobile Infaunal(2),60,Bivalve,Palaeoneilo sp.,2,23,Molluscs,Carnian
Deposit Feeders/Grazers III Mobile Infaunal(2),60,Bivalve,Palaeoneilo elliptica,2,23,Molluscs,Carnian
Deposit Feeders/Grazers III Mobile Infaunal(2),60,Bivalve,Palaeoneilo subcarinata,2,23,Molluscs,Carnian
Benthic Omnivore/Grazers I(2),65,Gastropod,Lacuna incrassata,2,23,Molluscs,Carnian
Benthic Omnivore/Grazers I(2),65,Gastropod,Lacuna karreri,2,23,Molluscs,Carnian
Benthic Omnivore/Grazers I(2),65,Gastropod,Neritaria mandelslohi,2,25,Molluscs,Carnian
Benthic Omnivore/Grazers I(2),65,Gastropod,Neritaria plicatilis,2,25,Molluscs,Carnian
Benthic Omnivore/Grazers I(2),65,Gastropod,Neritaria sp.,2,25,Molluscs,Carnian
Benthic Omnivore/Grazers I(2),65,Gastropod,Neritaria transiens,2,25,Molluscs,Carnian
Benthic Omnivore/Grazers I(2),65,Gastropod,Ptychomphalina protei,2,26,Molluscs,Carnian
Benthic Omnivore/Grazers I(2),65,Gastropod,Dicosmos,2,28,Molluscs,Carnian
Benthic Omnivore/Grazers I(2),65,Gastropod,Dicosmos cassiana,2,28,Molluscs,Carnian
Benthic Omnivore/Grazers I(2),65,Gastropod,Dicosmos maculosus,2,28,Molluscs,Carnian
Benthic Omnivore/Grazers I(2),65,Gastropod,Anomphalus helicoides,2,29,Molluscs,Carnian
Benthic Omnivore/Grazers I(2),65,Gastropod,Cryptaulax bittneri,2,36,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Pseudomonotis,2,28,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Pseudomonotis (Prospondylus),2,28,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Leptochondria albertii,2,29,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Leptochondria sp.,2,29,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Placunopsis aff. rothpletzi,2,34,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Placunopsis dubiosa,2,34,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(2),66,Bivalve,Placunopsis sp.,2,34,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Chlamys aff. decorata,3,42,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Chlamys badiotica,3,42,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Chlamys cf. subaequicostata,3,42,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Chlamys deckei,3,42,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Chlamys forojulensis,3,42,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Chlamys inaequialternans,3,42,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Chlamys n. sp. vodopadnyensis,3,42,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Chlamys sp.,3,42,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Chlamys subalternicostatus,3,42,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella cassiana,3,44,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella essinensis,3,44,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella latecostata,3,44,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella sp.,3,44,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella sp. 1 informal,3,44,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Daonella sp. 2 informal,3,44,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Septihoernesia bipartita,3,46,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Septihoernesia joannisaustriae,3,46,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Septihoernesia sp.,3,46,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Newaagia denticostata,3,47,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Spondylus n. sp. substriatus,3,50,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Spondylus subvelatus,3,50,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Eumorphotis sp.,3,52,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Gryphaea,3,54,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Gryphaea arcta,3,54,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Bivalve,Gryphaea avicularis,3,54,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Gastropod,Pseudophorus granulatus,3,50,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Gastropod,Straparollus ultimus,3,56,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Gastropod,Coelocentrus pentagonalis,3,57,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Gastropod,Coelocentrus tubifer,3,57,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(3),67,Gastropod,Maclurites,3,57,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Monotis pygmaea,4,61,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Terquemia sp.,4,69,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Falcimytilus nasai,4,71,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma (Pseudacesta) inaequicostata,4,79,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(4),68,Bivalve,Plagiostoma nudum,4,79,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia ? sp.,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia (Zittelihalobia),5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia (Zittelihalobia),5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia (Zittelihalobia) ornatissima,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia austriaca,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia autriaca,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia carnica,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia cf. brooksi,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia cf. fallax,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia cf. rugosa,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia hochstetteri,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia indigirensis,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia lenticularis,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia n. sp. popowi,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia n. sp. seimkanensis,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia n. sp. talajaensis,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia obruchevi,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia simplex,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia sp.,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia subfallax,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia superba,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Bivalve,Halobia zitteli,5,83,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(5),69,Gastropod,Siliquaria triadica,5,87,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(6),70,Bivalve,Lopha,6,110,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(6),70,Gastropod,Euomphalus biarmatus,6,101,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(6),70,Gastropod,Euomphalus cassianus,6,101,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(6),70,Gastropod,Euomphalus dentatus,6,101,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(6),70,Gastropod,Euomphalus sp.,6,101,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(6),70,Gastropod,Euomphalus telleri,6,101,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(6),70,Gastropod,Euomphalus venustus,6,101,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Isognomon,10,181,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Ostrea,10,190,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Ostrea marshiiformis,10,190,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(10),71,Bivalve,Ostrea venusta,10,190,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(17),72,Bivalve,Pteria aff. aculeati,17,322,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(17),72,Bivalve,Pteria aspera,17,322,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(17),72,Bivalve,Pteria cassiana,17,322,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(17),72,Bivalve,Pteria cf. caudata,17,322,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(17),72,Bivalve,Pteria cf. sturi,17,322,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(17),72,Bivalve,Pteria cortinensis,17,322,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(17),72,Bivalve,Pteria frechii,17,322,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(17),72,Bivalve,Pteria hallensis,17,322,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(17),72,Bivalve,Pteria insolita,17,322,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(17),72,Bivalve,Pteria sp.,17,322,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(17),72,Bivalve,Pteria stoppanii,17,322,Molluscs,Carnian
Suspension Feeders III Stationary Epifaunal(17),72,Bivalve,Pteria sturi,17,322,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Myophoria (Costatoria) goldfussi,2,21,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Myophoria (Costatoria) inaequicostata,2,21,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Myophoria lombardica,2,21,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Myophoria sp.,2,21,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Myophoria whateleyae,2,21,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Myophoria harpa,2,21,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Myophoria kefersteini,2,21,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Myophoria lineata,2,21,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Myophoria ornata,2,21,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Curionia curionii,2,22,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Nucinella ? sp.,2,25,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Palaeocardita beneckei,2,26,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Palaeocardita crenata,2,26,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Palaeocardita pichleri,2,26,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Palaeocardita sp.,2,26,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Unionites dubius,2,30,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(2),73,Bivalve,Unionites montisfluvii,2,30,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Pleuromya lata,3,46,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Pleuromya n. sp. curta,3,46,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Pleuromya n. sp. nitens,3,46,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Cardinia borealis,3,59,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(3),74,Bivalve,Cardinia subcircularis,3,59,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(7),75,Bivalve,Homomya n. sp. bilonga,7,123,Molluscs,Carnian
Suspension Feeder V Mobile Infaunal(7),75,Bivalve,Homomya n. sp. simplex,7,123,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Bivalve,Entolium aff. saccoi,2,37,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Bivalve,Entolium cf. hallense,2,37,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Bivalve,Entolium filosum,2,37,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Bivalve,Entolium hallense,2,37,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Bivalve,Entolium subdemissum,2,37,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Bivalve,Entolium discites,2,37,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Euzone calypso,2,22,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Spirostylus acus,2,25,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Spirostylus beneckei,2,25,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Spirostylus brevior,2,25,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Spirostylus columnaris,2,25,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Spirostylus contractus,2,25,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Spirostylus retroscalatus,2,25,Molluscs,Carnian
Suspension Feeders VI Mobile Epifaunal(2),76,Gastropod,Spirostylus subcolumnaris,2,25,Molluscs,Carnian
